feature_names,importances,std
rob,0.00020525625136036936,0.0004557389790058681
ben,0.00020509990629417833,0.00030714026392082266
misconduct,0.00020451936874404274,0.0006283625197514035
livestream,0.00020449333244956325,0.0002771558432898153
spoiler,0.00020426247411602026,0.00031691904147877276
nike,0.00020388796447133372,0.0005208936220890199
spacex,0.00020372937925725016,0.0003235099416325063
sharon,0.000203519189190889,0.0007103394773523341
heart,0.0002033953927032272,0.0003154157221609128
movement,0.00020308164194855828,0.0006125865097934061
kevin,0.00020284077794421206,0.0002974142902431003
prince,0.0002028002014674921,0.00037400760899968823
bit,0.00020265678439755126,0.000743293286198874
tokyo,0.00020255054975722506,0.00046002564563478373
restaurant,0.00020251530630050125,0.0003555166448396181
style,0.00020212307257363177,0.00037192476244688887
league,0.0002020911198018305,0.00035928572812117743
universal,0.00020197802711270635,0.00028267463557256095
sag,0.00020183878882589016,0.0004353358423513782
dress,0.00020143693838250903,0.0004250696031617121
hand,0.00020108845663195546,0.00032049232852030446
winner,0.00020095098799225513,0.000538375730834701
prime,0.00020085876312466385,0.0003913201501172959
14,0.0002007557396670088,0.0004545838398500785
tips,0.00020073014286758081,0.00028410595674822474
peace,0.00020068018944917364,0.0005682947453634198
12,0.00020067135155094103,0.0004538113942242949
urban,0.00020033343407140154,0.0003456106981991986
lag,0.00020010007553748416,0.0006067729093733574
open,0.0001999578520370946,0.0003696499632431295
cry,0.0001999059326861438,0.0003100730243235568
keith,0.00019974325198163708,0.0004385381964397724
styles,0.0001994433848949573,0.0004104563932293517
deep,0.00019940008307244939,0.000489522058695212
routine,0.00019926280219518928,0.0002479076655616372
countries,0.00019910917050811568,0.0003900684905763844
solo,0.0001987799889735801,0.00031621642477668087
control,0.00019866288003904639,0.00038775501974665574
dark,0.00019836193891304107,0.00032967786154474625
yt,0.00019829679312183867,0.0004791702266913126
fonda,0.00019819620745786638,0.0005774337664007713
effects,0.00019816115624104753,0.00047796555420761774
lgbtq,0.00019813138901220154,0.0005072716474916787
explainer,0.00019811359250847938,0.0004934698299728298
sex,0.0001980036520825302,0.0007334175988725841
legacy,0.00019781541282591893,0.0004422911531341525
program,0.0001977323626143903,0.0008974029815387288
timberlake,0.0001971403033542312,0.0005381703797883493
duet,0.0001969598324951356,0.00038302094269572555
toxic,0.00019694132293968222,0.0005293308285770441
hop,0.00019679204116972705,0.00027827219684330016
parody,0.00019673084750421085,0.0003286678397336829
merrell,0.00019650523153609683,0.0004542325223887367
yellow,0.00019542405267157221,0.00037934850213818016
spears,0.00019498053231960745,0.000652511430140305
robert,0.00019473865581383975,0.0005409223100248621
nygaard,0.00019416382018481123,0.0005305909027048476
work,0.0001941185861689585,0.0003479494314049057
grey,0.00019391069663009713,0.0004169712961136014
biggest,0.00019341887755244485,0.00044728893452764765
facial,0.00019317491389296,0.00041505020047379233
mayweather,0.00019314123262310096,0.0004955301065770612
selfie,0.00019299886193690176,0.0004388203801473221
originals,0.00019296570257344535,0.0004932606767451479
plan,0.00019293757436458602,0.0004050506188659818
british,0.00019286078775855665,0.0002893718424268865
north,0.0001926582284320835,0.00044493815933085377
republic,0.00019232417124160676,0.0003219568495852185
mr,0.00019209024051099386,0.0004987280470326482
prank,0.00019190548385064084,0.0003872230213345231
pons,0.00019190281577322063,0.00039151006658762975
eva,0.00019168274547211623,0.0004020791807240648
girls,0.00019058127951179538,0.00038139870687451224
engagement,0.0001904986709293932,0.0003178785325058978
giveaway,0.0001904206088337682,0.0003812343716088939
teacher,0.00019041501319186761,0.0005262891922006369
reporter,0.0001903521640933961,0.0007168150070618213
legend,0.00019029363751749072,0.00045695467035848604
hillary,0.0001901632650746483,0.0005209207494238293
medical,0.00019011788210656743,0.0005147700686851991
auditions,0.00018965111435511177,0.0004541214830612451
2nd,0.00018959917579170943,0.0005447554552882708
mitchell,0.0001895680482440518,0.000429358152566032
class,0.00018944187997186295,0.0003307809911528874
nerd,0.0001890693336548914,0.0002942124451592798
worst,0.00018889231417700526,0.00047147671334163573
vehicle,0.00018859891541544158,0.0004674366535194877
relationships,0.0001884738746848105,0.0002873932862670258
welcome,0.0001884184322891154,0.0005958836129681802
transparent,0.00018822447240924594,0.0007871646540829326
kitchen,0.00018796238464953053,0.0001837836013620194
round,0.00018763261259097545,0.00023314413687740006
kylie,0.00018749493468795948,0.00033372551754855213
un,0.00018746823031405598,0.0005402863092160378
crisis,0.00018739998909027852,0.0004659141225270873
clothing,0.00018734320698074507,0.0003577063364211238
killing,0.00018728121109885378,0.0003924904406429466
age,0.00018693587961307747,0.00031720165035502214
snack,0.00018671131413867828,0.00039274454619744995
lauer,0.0001864305809512005,0.0003475722893597435
bobby,0.00018642372588140112,0.0004655667909737042
shower,0.0001861010351154793,0.0005262513812889463
workout,0.0001859512991428463,0.0003953622133011298
energy,0.00018590382963451483,0.0005974228311025166
studios,0.00018587068952334216,0.00033949131004441146
let,0.00018574498601219418,0.00029839384238662073
hours,0.00018530292241212878,0.00030484636848798345
half,0.0001851541561300487,0.0002656091360914725
19,0.000184959580686161,0.0003887083182678331
dunk,0.00018495348653355234,0.0005205070358301166
london,0.00018465951306061642,0.0003838953743446041
shape,0.00018437537016038384,0.0003664071073803841
russell,0.00018426146226490958,0.0005621223333245883
lance,0.0001841032038918492,0.0006503570811385158
ted,0.00018390313284373115,0.0002354072427538571
pizza,0.00018377323907163258,0.0003488497751397302
problem,0.0001837065332928832,0.00037964948881295254
animations,0.00018369759529281287,0.0004246209386703135
scores,0.00018348462907885995,0.000535350452866912
td,0.00018339210665561207,0.0005436805751436514
son,0.0001833539374785784,0.0005023037726034919
innovation,0.00018328710678378166,0.00042204337860834903
commercials,0.0001828926875799709,0.0007767972472407421
drops,0.00018257962289923102,0.0003049529173676042
pit,0.00018237904010721308,0.00032128233708262645
learn,0.00018226591595445272,0.0003185086270671792
changed,0.00018221096927735587,0.0007543012501701257
musician,0.0001821044008415545,0.00047100701722411207
final,0.00018169897219690726,0.0004235341874852845
monster,0.00018136333143418433,0.00040007124907623967
estate,0.00018098957633455915,0.0006987457529378529
childhood,0.0001808224563704348,0.0007056640644879269
motor,0.00018063032217057663,0.0003240854827046402
petsch,0.00018016223605444025,0.000686935411484019
version,0.00017994601263984422,0.00028627622071717205
ship,0.00017986740666003188,0.0005873869204919506
security,0.00017982785270094644,0.0005777822697787813
park,0.00017971061646602777,0.0003192695836980442
gender,0.00017947714842252293,0.0003312119444053602
trapped,0.0001793891845218434,0.0003476770261667938
decor,0.00017915261247736385,0.00037843091149544365
22,0.00017912485873375879,0.000701377076278707
neistat,0.0001790843488958583,0.00037899049214811843
winners,0.00017869595894000914,0.000517276419461159
sarah,0.00017857347788675828,0.0005799070735434658
stunt,0.00017842038553589606,0.0003465853689917201
room,0.00017827021458030067,0.0002980036337972053
adventure,0.00017817875843189907,0.0003972521784220275
andrew,0.00017813084505067888,0.00028458292161808726
tools,0.00017805403842791013,0.0003027673646047763
cook,0.00017794595901568126,0.00045718761634680477
gadgets,0.0001778046891923522,0.00047947954121200934
filmmaking,0.0001775244732873131,0.00045370592774945955
13,0.00017733801193486407,0.0003842892001513381
hilarious,0.00017731144114705013,0.0003039777678362135
eruption,0.00017675484927796574,0.0003350441414930278
language,0.0001762446900869281,0.00028982151330589665
edition,0.00017620095492661695,0.00052339383126455
wild,0.00017610876327323548,0.00022297214666864443
patriots,0.00017605952302476982,0.00039152966428044207
react,0.00017590359165153865,0.00031641056807830563
natural,0.00017573731599133428,0.0003634662489539544
cars,0.00017502873350336778,0.0004143076110997754
hook,0.000174564938618569,0.0005525111790888979
promo,0.00017454061551403174,0.00044599229960380925
swoozie,0.00017425769147814347,0.0003008877804499649
hurricane,0.0001741130644419255,0.0004144037545191272
oliver,0.00017407194175017563,0.0005384249731582663
bag,0.00017398041120005427,0.0004117476113941647
boeing,0.0001739605759556451,0.00029966030827699094
conan,0.00017395580677089382,0.000415985757015332
mystery,0.00017387251123228054,0.00028258189533540267
pie,0.00017371243647653107,0.00036861612798500687
william,0.00017365782551973273,0.00032785786031970277
motion,0.00017352450793150874,0.00028495983804150473
blog,0.00017336298211897928,0.0006025326535155925
wait,0.00017321183910442252,0.0003203357052049201
sinclair,0.0001732013782022504,0.00040733644818225536
capitol,0.0001728824304581883,0.0002764059610247765
lounge,0.00017288181402375276,0.00025298474402829193
matt,0.00017280700590581195,0.00030373176678899104
celebrities,0.00017265528429956202,0.00046937433290766513
versus,0.0001725244438272145,0.0002637520774015721
crush,0.00017239967145005176,0.00023470580909209265
fair,0.00017214799278877845,0.0003745392311941798
cut,0.00017174459357629498,0.00034136831593703276
saber,0.00017158035013226255,0.00036264268598512736
visit,0.0001714119242272174,0.00037415801636093613
chicken,0.00017100791018452872,0.0004434333747946661
jasmine,0.00017095477965710932,0.0008583306018935278
stone,0.00017088037659421774,0.00040927583683317216
smash,0.00017066199095304853,0.0003843314783966942
parents,0.00017066000574866583,0.0003511299943671413
kanye,0.0001706117565762223,0.0003468557924878701
minutes,0.00017038650936355328,0.0003251401696789104
taste,0.00017032388637838066,0.0003172649977273457
16,0.00017031946816711463,0.0003076690814125686
benjamin,0.00017009418002910613,0.00046192631332003114
lii,0.0001694255073061569,0.0006340122963102738
drop,0.0001694006849543252,0.00038417048765233125
ign,0.00016930626574936187,0.0003457875465420145
mario,0.00016926311510511696,0.0003995767757037111
help,0.00016921134213337036,0.0003417825234757303
christian,0.00016895679631118716,0.000492374111198953
obsessed,0.00016885220149452128,0.0005521549238820969
ads,0.0001687929096055158,0.0007622681136965872
papa,0.00016875139458950777,0.0006316149355690928
chef,0.0001685968070536058,0.00037737206315982866
pink,0.00016840996655853618,0.0004905670691624748
ncaa,0.00016837259296594107,0.00038119878826152714
dropping,0.0001679973515204994,0.00037030395843844606
fusion,0.000167748377175714,0.00042734149334562284
guy,0.0001675732305193062,0.0003044668157809237
bike,0.0001675108707646393,0.0005300002218551311
woody,0.00016710541914984967,0.0014165268524460484
kills,0.0001670214769076481,0.0005186490887324264
pc,0.0001667251000529408,0.00019707255229178898
screen,0.00016660074195035026,0.0002776495909797811
merry,0.00016657791020844507,0.0002823902628782367
toyota,0.00016603909706331272,0.00035055135077035606
meet,0.0001657312174087749,0.00039586174155166167
dies,0.00016564564083944023,0.0005680392285981356
away,0.00016563157666084883,0.00038588771067930063
luther,0.00016547826025125245,0.0010947707964465221
apocalypse,0.00016538460116653176,0.000554715676982092
step,0.0001653825320418731,0.00033604423572691853
memes,0.000165314493818122,0.00047573281397455587
dating,0.0001652229107741171,0.00025929513885579035
dna,0.00016464763861897142,0.0004343520836504406
places,0.0001645001999804262,0.0003700781568074319
nintendo,0.00016443991564046214,0.0002780185829458607
freeman,0.00016434655431720794,0.0003072351501495668
wilson,0.00016398380432468255,0.0003069253193231952
jenna,0.0001636993451197771,0.00044654457322780664
accent,0.000163521562858481,0.0004023699095059348
sea,0.00016316961958931438,0.0004465259665686912
smarter,0.0001628938784358617,0.00043239677079625455
lead,0.00016255415470583964,0.0012782083624128416
floor,0.0001623896685402718,0.00027194601002919033
transformation,0.00016235755306952886,0.00035349872824714916
honest,0.0001622483239060179,0.00030488559128213953
harvey,0.00016209882528165468,0.0005037025398467173
found,0.0001620288018397419,0.00043159117392195024
strangers,0.00016174094219930854,0.0002962531480987657
division,0.00016158725899294366,0.0005531207144038058
gopro,0.0001615259501642066,0.0007049840851257057
erika,0.00016141081744312332,0.0007268812442495979
fruit,0.0001614058540187632,0.0004580409231623206
station,0.00016133358404020953,0.0002941695624673654
government,0.00016132962423481557,0.0005000348462146796
fx,0.00016106690052400833,0.0004287618480230388
grammy,0.00016093597406226421,0.00033780371819000916
sport,0.00016085022036339177,0.0004450238768694337
therapy,0.0001606492501031323,0.0003066322539851484
2020,0.00016037069738023118,0.00036056454953971897
kitty,0.00016031769074253358,0.0002882519947797843
luke,0.00016014629799236926,0.0002500720385139475
brand,0.00015996034572186922,0.0003604636089247222
pyeongchang,0.00015993133807725655,0.00041789596293633055
cw,0.00015976831022905638,0.0006960806442184858
intro,0.0001593050691075272,0.0002557449350824548
skin,0.00015882354602574065,0.00032797500929136357
e3,0.0001585683092880793,0.00028673215041697265
metal,0.00015829222506084242,0.0004750152305386368
beef,0.00015815083365159895,0.00025225725410758435
redd,0.00015807570439273057,0.0006378567310114787
lamborghini,0.0001576881377362371,0.000748179376418383
puth,0.00015767050688012126,0.0004009750205367772
pro,0.00015757147066362002,0.00037328997100286905
jordan,0.0001573142720539635,0.0002973077440801936
custom,0.00015714409500207157,0.00035780105147622583
mcdonald,0.00015714012249552073,0.0004891543587759467
nature,0.00015705568719240676,0.0003503297777072523
sia,0.0001569738431783099,0.00020258269801826678
hip,0.00015695183032421692,0.00021765187049387197
army,0.00015686307616730186,0.00033452551417971287
bells,0.0001565043335981337,0.0003311708878623824
fast,0.00015632328608405284,0.0002822742405234188
projects,0.00015623801446703955,0.000446356499887655
lip,0.00015592563617003208,0.00024862984471450575
metro,0.00015580452501288007,0.00044306744457187086
casey,0.00015548465748982694,0.0003083562588677203
project,0.00015543708036653664,0.0003892280268978194
screenjunkies,0.00015534882775146837,0.0003339509674351495
advert,0.00015504369518818818,0.0004685188842083031
card,0.00015503814583617026,0.0002738082201610724
falls,0.00015500332093166687,0.00029615871625794383
giannis,0.0001548731385756597,0.000734821541612491
award,0.00015446591402843533,0.00048771829436943903
charlamagne,0.00015374368034116312,0.0002428419007786049
coverage,0.00015344250029280396,0.0004920940837857572
theory,0.00015303262473302103,0.0002793539265295661
al,0.00015278044541872142,0.0002603089708847187
celeb,0.00015263872169014498,0.0004366136208350936
military,0.0001526363079600329,0.00042871215974344594
mlg,0.00015249468715274725,0.0004365159352296224
hbo,0.00015248690546842186,0.00029138481023201516
mind,0.00015138660216646574,0.00029482554536035006
deadpool,0.00015104304684388932,0.0002802277828004374
darren,0.0001510172324949439,0.0004620736470840449
mac,0.00015089831389841104,0.0003657424431647857
guava,0.000150440107551194,0.000497042214601809
evan,0.00015023317895497678,0.00039081546658535583
gomez,0.00015006867268144343,0.0003696176794040275
secrets,0.0001500659056452853,0.0005533662234977608
coming,0.00014996569122585675,0.00023829409780269114
sounds,0.00014996494993736894,0.00033899840054823295
slow,0.00014990904125390079,0.00030891957216510593
isaac,0.00014947886336060096,0.0007595922483792812
baker,0.0001493609830903575,0.0003304261597051877
banks,0.00014930336915323694,0.0003013954056212063
kuwtk,0.0001492789671045306,0.0005227836429525187
cops,0.00014887837443838112,0.00027936784858980176
meryl,0.0001486460377845857,0.00032825102694417237
proposal,0.0001485126198129435,0.00029287176728932105
graphics,0.00014843137791974498,0.0003040816227031369
present,0.00014827627991106492,0.00047469695339130783
02,0.00014811188654115955,0.0005320394428014471
madelainepetsch,0.00014805585783940757,0.0006597902000061327
tanner,0.00014798757794847554,0.0005594465546882718
xmas,0.00014768344938887744,0.00031431342683259817
soon,0.0001475258710430624,0.0003161394303876977
nails,0.0001473398188564044,0.00043856725910633557
french,0.0001473360839422358,0.00030649013871298964
gameplay,0.00014731146783742406,0.0002756539984489938
ex,0.00014723192101135567,0.0004190557022581308
vikings,0.00014709672257233212,0.0002777833626052878
remy,0.0001469887142248023,0.0004984568394584026
flu,0.000146939401128373,0.0002223112485911867
outfit,0.00014683969449304308,0.0005461265447354408
weather,0.00014673548836797103,0.00021735244336010427
nation,0.00014621341256513472,0.0002822176225583269
thanos,0.00014612480007008614,0.00022148364067629616
victoria,0.0001461206158672837,0.0006929445397400834
mckenna,0.00014610984195795781,0.0004349005644358432
martin,0.00014609268852156036,0.0006061130866171727
avengers,0.0001460637217411682,0.00032435660119752485
remix,0.0001459046835159224,0.000216512502994842
rug,0.0001458675799332027,0.000361077454717093
uk,0.00014578648273377476,0.00030380698792065603
sing,0.00014535922382277118,0.00032358238614259874
hulu,0.0001452998518350593,0.0002882752516050981
chat,0.0001449691910320267,0.00031802478852842303
tessa,0.00014492502822116763,0.0004081118614795739
halftime,0.00014490703109754907,0.00043848042606280064
covergirl,0.0001448486356479182,0.00040564248634000034
youtubeblack,0.00014481449037959948,0.0008646824611781795
makes,0.00014473134406630935,0.00019561253682342313
katy,0.00014444867335333835,0.00028436749302871355
drake,0.00014430198235281186,0.00031971815008285015
shopping,0.00014391324564085313,0.0002680771629582722
nyc,0.00014388494441369335,0.00029882590928562006
gun,0.00014387501930292218,0.0003437922738478574
train,0.000143666091716499,0.0003116131609118283
interscope,0.00014351846213075156,0.0002344230678201398
racing,0.00014327612843295545,0.00042274189101396294
mean,0.0001431366848744279,0.00047069151760790285
tomorrow,0.00014304372319213685,0.00046318692094080233
hoops,0.00014303559111195462,0.0005854437960314736
sean,0.0001429946764709379,0.0003117470503541867
tiffany,0.00014278541249350234,0.0003509475438542012
exclusive,0.00014262144504854872,0.00029096849123773144
positivity,0.00014261765921412274,0.0005115799955552348
blogger,0.00014245797527464012,0.00039827417828214616
wwe,0.00014236281339067292,0.00025038452775181467
meme,0.0001422366177329082,0.00021242825381433212
ai,0.0001417764325169392,0.0004234431531483249
taking,0.0001416068282886873,0.00042726737501340293
juice,0.00014150918165958327,0.0005222561951318426
wildlife,0.00014141928764482595,0.000286277436961557
town,0.0001414154096717418,0.00023650277533460712
feminist,0.00014116464345722684,0.00044103966126323346
driver,0.0001410953807888218,0.00032926559126952984
child,0.00014090007833252944,0.0003234159415815291
trick,0.00014086961812534698,0.0002763533192430991
easter,0.00014083796220091998,0.0004142083314040371
color,0.00014062980865127932,0.00032438821841614335
exo,0.000140495361791184,0.0003853096600704561
extreme,0.00014029710324308184,0.0004536688989683151
watching,0.00014022784098911023,0.0004127143341832169
figure,0.00014014412158564333,0.0003139897257082564
towns,0.0001400639364259901,0.0006309571517998361
trade,0.00014003041868539186,0.0002620174942448395
report,0.00013996912118054768,0.00026774083756928035
states,0.00013989757572301846,0.0002812261200074708
junkies,0.0001392367302311873,0.0003163185181489465
warriors,0.00013905299157391312,0.0003131747779070876
seacrest,0.00013896810436192847,0.0005135790599975103
cleveland,0.00013893348991978022,0.00041327300425066273
missouri,0.00013863869667427755,0.0004160371776879226
ace,0.000138414707385898,0.00040363682218604155
70,0.00013840731616842963,0.0004577965684991496
keys,0.00013831551213505387,0.00024095574044019397
orlando,0.0001381687185785606,0.0002939845963869105
nassar,0.00013771856258449743,0.0002775824400832721
krakowski,0.00013764149448155881,0.000702721508939677
france,0.00013710871580474525,0.0003102091666627512
vlogging,0.00013709326552666917,0.0003212115117479793
wedding,0.0001370008881907991,0.0004630301610529234
trending,0.00013696465104818203,0.0004239899456014
russia,0.0001369148434356349,0.0003071980576312532
faze,0.0001368879315747085,0.0005296928023273752
bear,0.00013665586455730437,0.0004099946138612167
rose,0.00013647656280161327,0.0002793357534066556
islands,0.0001364385390656335,0.0005221325860440252
birds,0.00013630024383957937,0.0003882144491814417
experience,0.0001362943898378909,0.0002848252134708527
mckinnon,0.00013616031443515562,0.0004396634503953689
break,0.00013606251033038258,0.00036361006592069105
michelle,0.0001356241785674763,0.0002845347945566838
lawrence,0.00013550921694548495,0.00047865381819801227
solve,0.0001354989819498038,0.00019176427171639464
mane,0.00013535048257420524,0.00025047351871230485
cinema,0.00013532088813772973,0.00042907108197332147
biography,0.00013506479888984,0.0005475474916352756
surrogate,0.00013495682409319872,0.00048636212946875527
rewind,0.00013476634083862146,0.0004644873325424993
buy,0.00013462184467417365,0.00024082843527446112
rachel,0.0001343401251619284,0.0003690975396638006
shannon,0.00013433027558557104,0.0003609067005559963
come,0.00013430341178253548,0.00022606953125111902
miranda,0.00013398384970074648,0.00020866196050600228
right,0.00013396521838074783,0.0002662620457077866
gorgeous,0.00013379445926562256,0.0002828901615170251
soundtrack,0.00013375820147903687,0.0003171417289111263
photography,0.00013364938627041383,0.00027739140594431813
vice,0.00013363445620417807,0.0005006988118394117
mouse,0.00013349874581771798,0.0003588262494155136
grant,0.0001331344932160713,0.0006596324685484026
cheryl,0.00013307072865977406,0.0005571681611348179
actors,0.00013301072522690484,0.00039945631986725727
explained,0.00013245941110214695,0.00029079786667091464
guide,0.000132451199764318,0.00031078337900238164
ideas,0.0001323942838410885,0.0003065094883101322
learns,0.0001322946049360113,0.0002776541025522391
lgbt,0.00013201550350858194,0.00044925529748338777
southern,0.00013197465412537028,0.0004315738404519295
50,0.0001319012744854611,0.00022069212521813134
gaga,0.00013184096463341938,0.00026540943324898083
osman,0.00013178805255754662,0.0003110772390213078
went,0.0001317704475386845,0.0004748042581384325
favorite,0.0001317023612802015,0.0004010873101786212
angela,0.00013163104037213887,0.000419427860149204
teeth,0.00013140827113170578,0.0002845350203116549
glam,0.000130987698231184,0.0002774648879029453
shades,0.00013071905224232774,0.0002018581438599825
wisconsin,0.000130580779549769,0.00031389633782976826
ny,0.00013052653775227297,0.0003014017641995523
set,0.00013043972994190674,0.0002589775295595746
21,0.00013041081794120665,0.00020753536336901303
moves,0.00013034568730519504,0.0003741417763448623
bob,0.00013031896531310873,0.00034907886791467964
mission,0.00013014358954331775,0.0001823983813807704
apartment,0.00013010719661436215,0.0004542166140896136
dear,0.0001299134008242088,0.0002547878485951416
jersey,0.00012979113335473394,0.0004189499941126172
rich,0.00012940806018759156,0.0002668818366021654
delivery,0.00012938046714095576,0.0005254624207969083
programming,0.0001291434185239298,0.00022512913101382128
creator,0.00012904910933362568,0.00037961422728566063
author,0.00012890885756187075,0.0005076183631911473
kurzgesagt,0.0001288938113175371,0.00030157464556333476
tomscott,0.00012865608164176095,0.0003596398527961252
democratic,0.0001286518300535288,0.0007243032798957076
reynolds,0.000128526147103362,0.00032820589226105907
ruins,0.00012846693282167685,0.0002920948593302837
tube,0.00012824594872034515,0.0003805285163936834
ellentube,0.00012816278885553428,0.00031712282670348006
create,0.00012810897156190554,0.00030559618172268393
cult,0.00012787986758216853,0.0007242424143734363
beautiful,0.00012783114518459207,0.00023985985258273578
party,0.00012767262617525475,0.0001887280716907662
ma,0.00012750878960906016,0.0006591243293005951
stupid,0.00012729384676187416,0.0005743232123853408
doc,0.00012721146672668157,0.0004432322306087816
australian,0.0001271120688599585,0.00030746326031722113
bell,0.00012706523935373536,0.00035454108715018637
lights,0.00012700438805260733,0.0004196885186949155
100,0.00012697578865451383,0.0002690786152876467
shibutani,0.0001268462551253056,0.0004214138216082763
warner,0.00012641725741977187,0.0002649619451893708
sausage,0.00012626354662695254,0.0003203325357975436
rooster,0.00012614877085844267,0.00035997468052340243
marmalade,0.00012581809780136383,0.0004332573265526332
huang,0.00012563389103304668,0.00021124202793585021
post,0.00012555123351293694,0.000270384192614217
lele,0.00012549822406860033,0.0003235874959343231
drive,0.00012538810529197033,0.00035893487805665244
st,0.00012538336679140185,0.00028906987746467653
strong,0.00012529301320397218,0.0005377031448968856
cells,0.00012518390920784262,0.00031543346556870197
virtual,0.00012480723169956334,0.00039177973367557573
guru,0.0001247662575005147,0.0002990065450435936
picture,0.0001243695540009828,0.0003340580760963138
missile,0.000124334376593522,0.0003388343372150331
shane,0.00012399112055077707,0.00028736420274604133
musk,0.00012390825561694002,0.00036333243449199356
perry,0.00012388475059927102,0.00026114929262115985
wow,0.00012363694775138645,0.0003335793223138501
greta,0.0001235332735546591,0.0002615823312968319
jokes,0.00012332525593179497,0.0003320136366969367
plane,0.00012328722477541578,0.00029298892393003827
treasure,0.0001232615165734765,0.00035915882877944773
bean,0.00012325792729335922,0.0004437257978379915
caught,0.00012306208196110946,0.0003887288390239268
bass,0.00012298600667439024,0.00027717673937039343
father,0.00012285018425780788,0.0003114190151802611
county,0.00012282066095170298,0.0003341335010370694
kyle,0.00012258543105299764,0.0003517240275346745
jacksfilms,0.0001225182406035331,0.0002476179025069187
latin,0.00012251335460504304,0.0003507613798459879
environment,0.00012250878341176633,0.0005675801215133117
month,0.0001222513907400615,0.0003501344428844585
gerwig,0.00012212482850067351,0.0003172563634321678
updates,0.0001221078776687537,0.0006042836377680382
rabbit,0.0001220620984754247,0.0003800339961452735
genre,0.00012177125324224098,0.00038355307264426513
diva,0.00012155899932608928,0.0005576833865429967
thrones,0.00012123827848685057,0.000377337312623142
events,0.00012115636143616701,0.0002559422532238716
cc,0.00012097987916338757,0.0004168147654853646
parent,0.00012089323468339922,0.00025505319956457817
swift,0.00012084207074013905,0.00026741504646548317
girlfriend,0.00012044787558820221,0.00022835686774475155
production,0.00012041653168925165,0.0003245445865931822
90s,0.00012034786544883303,0.00021079491679560708
alec,0.00012034649330651568,0.0006179502723374223
grand,0.000120307000647492,0.0002791551232745289
selena,0.00012022808032187959,0.000252868036142996
pacers,0.00011982253196615218,0.0005065441991627315
line,0.00011978202753951497,0.00018236319348698932
blake,0.00011958091095342413,0.00021122131004502054
record,0.00011949630324517234,0.00022714838595386938
liam,0.00011929598457578997,0.00026711674666706853
forest,0.00011904356870927116,0.00048649721281647274
gates,0.00011903044724986105,0.00032514847578760293
message,0.00011890903137824623,0.0002777599874479745
humanity,0.00011889892664686944,0.0002919823539246646
second,0.00011866336664168862,0.0002400350706609855
hannah,0.00011849628208281529,0.0003245570886035545
clean,0.00011844763180007085,0.0002731040042168379
named,0.00011837411912399653,0.0002607478100029762
cavaliers,0.00011832846571504556,0.0003869379768193881
interior,0.00011828915462656113,0.00043354382576243005
carey,0.00011828284815586498,0.00047628104488073547
fired,0.00011823612022562553,0.0002495971234673508
ford,0.00011821055056873942,0.00024975301706291734
airplane,0.0001180696916415393,0.00025596911602640603
static,0.0001176036948386222,0.0002501359376528206
injured,0.00011750574604076173,0.0005003717459057318
lincoln,0.00011730393699248734,0.0002753583282413911
horse,0.00011701869474444349,0.00024206626644258434
fat,0.00011664277354756111,0.0002685902903649662
pick,0.00011661064144788952,0.00025879103257518937
drink,0.00011656153953062922,0.0002627278018370742
championship,0.00011619599660519379,0.0003106681500267755
jeff,0.00011590212197129078,0.0003210872794944304
40,0.00011561175866716306,0.00028990568869101776
law,0.00011560903576676407,0.0004371984914805891
ronaldo,0.00011559924985349338,0.0003519854131131664
takes,0.00011559691994980181,0.0003107821405016954
meets,0.00011557694781474277,0.0001917301486389324
jeffrey,0.00011534992833585282,0.0006485238440671657
attack,0.00011529045389226708,0.00022828010908855183
industry,0.00011524035465707995,0.0003328414713705974
won,0.00011520893960978153,0.0002587794617841401
polar,0.000115166605735183,0.0004620108626040401
bryant,0.00011507607692133673,0.0004698987496768957
photos,0.00011468705118122683,0.0002389023295366842
hardware,0.00011440303144172885,0.0002024007033300513
smartphones,0.00011428898662558852,0.0004218493008453368
sony,0.00011419510467239366,0.00022868845572052195
george,0.00011413948201901848,0.00021237670389730835
cabello,0.00011403174257930379,0.0002341120069717119
newsroom,0.0001140054873502955,0.0004108180522383676
milk,0.00011394163424256122,0.000181026359350776
davis,0.00011373831679962271,0.00039172597080890017
nonrecurring,0.00011365435582152187,0.00026013810932780075
iii,0.00011355767774971522,0.00039964196430710493
bull,0.00011355611935145653,0.00027056780470168505
nerdfighters,0.00011352949320701518,0.0003486440845410748
van,0.00011342358041130698,0.00032154235152237123
spot,0.00011340783896248849,0.0002084944941098345
jump,0.00011330707017756405,0.00020712261475017217
professional,0.00011321995174533665,0.00026041609006955736
hawk,0.0001131431468454084,0.0002682318563385059
34,0.0001128654548501973,0.0002631681175707215
perform,0.00011278150622776114,0.00040438042691765046
austin,0.0001125296107861468,0.0002935923300844928
newton,0.0001121760816053529,0.0003488677398967842
gma,0.00011191993725814308,0.00021423502747564335
journey,0.00011187939670940357,0.00017662773682918708
needs,0.00011187453987122714,0.00035948478972381973
frozen,0.0001117515604922582,0.0002791478588938874
eat,0.00011173160634539897,0.0003218400254772843
table,0.00011172215026082,0.0003659443128086468
tyler,0.00011167073988878801,0.00028252608784252195
online,0.00011156170037783846,0.0002215936315379801
complex,0.0001115181993867095,0.0004896026138226489
primitive,0.0001115076125731374,0.00018755345789499332
